year,sample,species,prob_exclusion,Omega
2017,20,MESU,0.03334825523298368,0.0018848141728263867
2017,20,PAIN,0.08070260522080668,0.0018848141728263867
2017,20,PLCO,0.04368117765791836,0.0018848141728263867
2017,20,POMA,0.06758394174390366,0.0018848141728263867
2017,20,POMO,0.44497293115662007,0.0018848141728263867
2017,20,PUPA,0.019920441633945025,0.0018848141728263867
2017,20,SASO,0.05546174495453389,0.0018848141728263867
2017,20,SCLA,0.04638576370241646,0.0018848141728263867
2017,20,SPRU,0.0015483217125729558,0.0018848141728263867
2017,21,BEMA,0.0016393899800287303,0.05440292146469489
2017,21,CETE,0.01160877963053247,0.05440292146469489
2017,21,CHFU,0.0303085899296673,0.05440292146469489
2017,21,CHMI,0.09220397647146426,0.05440292146469489
2017,21,HOMA,0.13955159260398006,0.05440292146469489
2017,21,LEMA,0.15786702462621152,0.05440292146469489
2017,21,MEEL,0.2564880915950793,0.05440292146469489
2017,21,MESU,0.15202795107851086,0.05440292146469489
2017,21,PAIN,0.0772355373067523,0.05440292146469489
2017,21,PLCO,0.014167659186607343,0.05440292146469489
2017,21,POMA,0.030351668709698836,0.05440292146469489
2017,21,POMO,0.015120686827189256,0.05440292146469489
2017,21,PUPA,0.001014192592464529,0.05440292146469489
2017,21,SASO,0.019894326998519885,0.05440292146469489
2017,21,SCLA,4.391380006824267e-4,0.05440292146469489
2017,21,SPRU,8.139446261090263e-5,0.05440292146469489
2017,22,BEMA,4.107800093022442e-4,0.004349824117425301
2017,22,CETE,0.004981983144390823,0.004349824117425301
2017,22,CHFU,0.00999001444749588,0.004349824117425301
2017,22,CHMI,0.030343690127286205,0.004349824117425301
2017,22,HOMA,0.03302850294749939,0.004349824117425301
2017,22,LEMA,0.046072433109236074,0.004349824117425301
2017,22,MEEL,0.045737401826409264,0.004349824117425301
2017,22,MESU,0.02900545910509843,0.004349824117425301
2017,22,PAIN,0.08814662481949968,0.004349824117425301
2017,22,PLCO,0.20287720707602033,0.004349824117425301
2017,22,POMA,0.14385877237120123,0.004349824117425301
2017,22,POMO,0.06454572702417513,0.004349824117425301
2017,22,PUPA,0.0068177404001275475,0.004349824117425301
2017,22,SASO,0.2584855214241807,0.004349824117425301
2017,22,SCLA,0.03492279903534325,0.004349824117425301
2017,22,SPRU,7.753431327337318e-4,0.004349824117425301
2017,23,BEMA,3.115522849745669e-4,0.01592967072055922
2017,23,CETE,0.002083637254597801,0.01592967072055922
2017,23,CHFU,0.060835904705158025,0.01592967072055922
2017,23,CHMI,0.0986256256473543,0.01592967072055922
2017,23,HOMA,0.0711710261912785,0.01592967072055922
2017,23,LEMA,0.06761588908585615,0.01592967072055922
2017,23,MEEL,0.13865247059745633,0.01592967072055922
2017,23,MESU,0.15735202034944556,0.01592967072055922
2017,23,PAIN,0.0615644068396396,0.01592967072055922
2017,23,PLCO,0.01026103959481337,0.01592967072055922
2017,23,POMA,0.14854588557946294,0.01592967072055922
2017,23,POMO,0.08019249797465827,0.01592967072055922
2017,23,PUPA,0.0018303244350191717,0.01592967072055922
2017,23,SASO,0.09917870753551347,0.01592967072055922
2017,23,SCLA,0.0017737621834423888,0.01592967072055922
2017,23,SPRU,5.2497413295136e-6,0.01592967072055922
2017,24,BEMA,0.0010967287906252646,0.01824698199197607
2017,24,CETE,0.00519708484190798,0.01824698199197607
2017,24,CHFU,0.013696418011878313,0.01824698199197607
2017,24,CHMI,0.0081310575248388,0.01824698199197607
2017,24,HOMA,0.2541912891809607,0.01824698199197607
2017,24,LEMA,0.13347121766878206,0.01824698199197607
2017,24,MEEL,0.1619604552501524,0.01824698199197607
2017,24,MESU,0.13264823754311736,0.01824698199197607
2017,24,PAIN,0.21440740104925965,0.01824698199197607
2017,24,PLCO,0.0130032016235333,0.01824698199197607
2017,24,POMA,0.008173872201808501,0.01824698199197607
2017,24,POMO,0.009054968466325912,0.01824698199197607
2017,24,PUPA,0.0016145400341809793,0.01824698199197607
2017,24,SASO,0.039264661288116516,0.01824698199197607
2017,24,SCLA,0.0034445137315112857,0.01824698199197607
2017,24,SPRU,6.443527930009849e-4,0.01824698199197607
2017,25,BEMA,6.336008667892718e-4,2.8104486843906755e-4
2017,25,CETE,0.005831523270310147,2.8104486843906755e-4
2017,25,CHFU,0.010828554081942292,2.8104486843906755e-4
2017,25,CHMI,0.016069045000021605,2.8104486843906755e-4
2017,25,HOMA,0.1588734450990628,2.8104486843906755e-4
2017,25,LEMA,0.015991757379370992,2.8104486843906755e-4
2017,25,MEEL,0.04471270041460026,2.8104486843906755e-4
2017,25,MESU,0.023892685504928127,2.8104486843906755e-4
2017,25,PAIN,0.09408204667598875,2.8104486843906755e-4
2017,25,PLCO,0.11902954446030124,2.8104486843906755e-4
2017,25,POMA,0.07838059256246663,2.8104486843906755e-4
2017,25,POMO,0.3734778282962156,2.8104486843906755e-4
2017,25,PUPA,0.007734108948217708,2.8104486843906755e-4
2017,25,SASO,0.04561367233561417,2.8104486843906755e-4
2017,25,SCLA,0.004535081215012584,2.8104486843906755e-4
2017,25,SPRU,3.1381388915782113e-4,2.8104486843906755e-4
2017,26,BEMA,4.123533548506901e-4,0.005552373324928477
2017,26,CETE,0.0012510533322381793,0.005552373324928477
2017,26,CHFU,0.0016119771741043604,0.005552373324928477
2017,26,CHMI,0.002083197701752076,0.005552373324928477
2017,26,HOMA,0.020354379337486357,0.005552373324928477
2017,26,LEMA,0.009714896800201468,0.005552373324928477
2017,26,MEEL,0.014367043967253657,0.005552373324928477
2017,26,MESU,0.009162184982274479,0.005552373324928477
2017,26,PAIN,0.016456902192732735,0.005552373324928477
2017,26,PLCO,0.01428589887433394,0.005552373324928477
2017,26,POMA,0.2078622716637879,0.005552373324928477
2017,26,POMO,0.007605347587601936,0.005552373324928477
2017,26,PUPA,0.49208428398740145,0.005552373324928477
2017,26,SASO,0.20008183068017069,0.005552373324928477
2017,26,SCLA,0.002233286488347019,0.005552373324928477
2017,26,SPRU,4.3309187546297797e-4,0.005552373324928477
2017,27,BEMA,2.11814858641969e-4,0.2648279465395466
2017,27,CETE,0.0013377350562603202,0.2648279465395466
2017,27,CHFU,0.0021374950694351097,0.2648279465395466
2017,27,CHMI,0.02463788542992125,0.2648279465395466
2017,27,HOMA,0.09429027530852921,0.2648279465395466
2017,27,LEMA,0.08830982224586192,0.2648279465395466
2017,27,MEEL,0.14299208787053846,0.2648279465395466
2017,27,MESU,0.08415544526699176,0.2648279465395466
2017,27,PAIN,0.1088553662526896,0.2648279465395466
2017,27,PLCO,0.16693014142162935,0.2648279465395466
2017,27,POMA,0.15903877504418842,0.2648279465395466
2017,27,POMO,0.02753529195825254,0.2648279465395466
2017,27,PUPA,4.147159329583763e-4,0.2648279465395466
2017,27,SASO,0.09808723920681288,0.2648279465395466
2017,27,SCLA,8.699538901474395e-4,0.2648279465395466
2017,27,SPRU,1.9595518714138083e-4,0.2648279465395466
2017,28,BEMA,0.0012997759719935032,0.03343953270932618
2017,28,CETE,0.007305562442404482,0.03343953270932618
2017,28,CHFU,0.0285117082468565,0.03343953270932618
2017,28,CHMI,0.0612387702062977,0.03343953270932618
2017,28,HOMA,0.14783726879056852,0.03343953270932618
2017,28,LEMA,0.1275629455136146,0.03343953270932618
2017,28,MEEL,0.18269157521390594,0.03343953270932618
2017,28,MESU,0.1548001050270215,0.03343953270932618
2017,28,PAIN,0.1263070889210586,0.03343953270932618
2017,28,PLCO,0.022452411913798927,0.03343953270932618
2017,28,POMA,0.06494584909408857,0.03343953270932618
2017,28,POMO,0.022925637589727238,0.03343953270932618
2017,28,PUPA,0.0011315634229366626,0.03343953270932618
2017,28,SASO,0.04865931930363649,0.03343953270932618
2017,28,SCLA,0.002296849131783663,0.03343953270932618
2017,28,SPRU,3.356921030707733e-5,0.03343953270932618
2017,29,BEMA,4.725302240056116e-4,0.012135182992335118
2017,29,CETE,0.004195348217713445,0.012135182992335118
2017,29,CHFU,0.012461663552576675,0.012135182992335118
2017,29,CHMI,0.01775099360306178,0.012135182992335118
2017,29,HOMA,0.03978206088244384,0.012135182992335118
2017,29,LEMA,0.030246085329545362,0.012135182992335118
2017,29,MEEL,0.040925379526735084,0.012135182992335118
2017,29,MESU,0.027509664579329324,0.012135182992335118
2017,29,PAIN,0.07936323070286253,0.012135182992335118
2017,29,PLCO,0.2151862288013043,0.012135182992335118
2017,29,POMA,0.1544654604966707,0.012135182992335118
2017,29,POMO,0.09017266457193776,0.012135182992335118
2017,29,PUPA,0.009888221127188844,0.012135182992335118
2017,29,SASO,0.27504552067471644,0.012135182992335118
2017,29,SCLA,0.002124662262127424,0.012135182992335118
2017,29,SPRU,4.1028544778081425e-4,0.012135182992335118
2017,30,BEMA,3.327495971842099e-4,0.015400424166581094
2017,30,CETE,0.0019336806496914182,0.015400424166581094
2017,30,CHFU,0.006058664743529597,0.015400424166581094
2017,30,CHMI,0.030829511852532857,0.015400424166581094
2017,30,HOMA,0.03871767951450911,0.015400424166581094
2017,30,LEMA,0.037137393544704966,0.015400424166581094
2017,30,MEEL,0.031721585125665086,0.015400424166581094
2017,30,MESU,0.025980537403261856,0.015400424166581094
2017,30,PAIN,0.1229036982163648,0.015400424166581094
2017,30,PLCO,0.1849301291568806,0.015400424166581094
2017,30,POMA,0.11116357618630177,0.015400424166581094
2017,30,POMO,0.051969168479649795,0.015400424166581094
2017,30,PUPA,0.008938400587381955,0.015400424166581094
2017,30,SASO,0.30428483547848584,0.015400424166581094
2017,30,SCLA,0.04200861030534681,0.015400424166581094
2017,30,SPRU,0.0010897791585093152,0.015400424166581094
2017,31,BEMA,0.0013275163908655042,0.01640924604350777
2017,31,CETE,0.008511354591479486,0.01640924604350777
2017,31,CHFU,0.019761104843437457,0.01640924604350777
2017,31,CHMI,0.0211362193227032,0.01640924604350777
2017,31,HOMA,0.0631275550341667,0.01640924604350777
2017,31,LEMA,0.013456401415829034,0.01640924604350777
2017,31,MEEL,0.05414338275778495,0.01640924604350777
2017,31,MESU,0.030080698666458672,0.01640924604350777
2017,31,PAIN,0.0612480242970001,0.01640924604350777
2017,31,PLCO,0.053539601012520074,0.01640924604350777
2017,31,POMA,0.05518336570963147,0.01640924604350777
2017,31,POMO,0.39818032443716567,0.01640924604350777
2017,31,PUPA,0.0523489702860978,0.01640924604350777
2017,31,SASO,0.1022716617625755,0.01640924604350777
2017,31,SCLA,0.06551578512914522,0.01640924604350777
2017,31,SPRU,1.680343431390647e-4,0.01640924604350777
2017,32,BEMA,1.8533844262651948e-4,0.04861673271348574
2017,32,CETE,0.0013051181912245103,0.04861673271348574
2017,32,CHFU,0.005217051435797071,0.04861673271348574
2017,32,CHMI,0.0080170064798321,0.04861673271348574
2017,32,HOMA,0.11111057257685765,0.04861673271348574
2017,32,LEMA,0.043493479667332,0.04861673271348574
2017,32,MEEL,0.09385479865497223,0.04861673271348574
2017,32,MESU,0.02944573527329308,0.04861673271348574
2017,32,PAIN,0.04067258473479509,0.04861673271348574
2017,32,PLCO,0.23943730590715537,0.04861673271348574
2017,32,POMA,0.05342184992728316,0.04861673271348574
2017,32,POMO,0.07976124586388307,0.04861673271348574
2017,32,PUPA,0.0012534974803269214,0.04861673271348574
2017,32,SASO,0.2705127485585985,0.04861673271348574
2017,32,SCLA,0.022223488358792544,0.04861673271348574
2017,32,SPRU,8.817844723014308e-5,0.04861673271348574
2017,33,BEMA,0.001285110226819805,0.017475265866469247
2017,33,CETE,0.006640600991503435,0.017475265866469247
2017,33,CHFU,0.011751923934718689,0.017475265866469247
2017,33,CHMI,0.023020700730331498,0.017475265866469247
2017,33,HOMA,0.0913604105638267,0.017475265866469247
2017,33,LEMA,0.023924956236559377,0.017475265866469247
2017,33,MEEL,0.05004985774250014,0.017475265866469247
2017,33,MESU,0.03667024414256931,0.017475265866469247
2017,33,PAIN,0.11531457646452122,0.017475265866469247
2017,33,PLCO,0.057623791229698434,0.017475265866469247
2017,33,POMA,0.13275746652458473,0.017475265866469247
2017,33,POMO,0.231702938503696,0.017475265866469247
2017,33,PUPA,0.033042987071525934,0.017475265866469247
2017,33,SASO,0.16893471515676453,0.017475265866469247
2017,33,SCLA,0.013158319960651895,0.017475265866469247
2017,33,SPRU,0.0027614005197283287,0.017475265866469247
2017,34,BEMA,7.861012855546109e-4,0.013137583682197806
2017,34,CETE,0.005538850700830248,0.013137583682197806
2017,34,CHFU,0.02734086133614619,0.013137583682197806
2017,34,CHMI,0.04612413417513393,0.013137583682197806
2017,34,HOMA,0.23214057372701868,0.013137583682197806
2017,34,LEMA,0.09320838379130865,0.013137583682197806
2017,34,MEEL,0.1968115525489865,0.013137583682197806
2017,34,MESU,0.12804728125845027,0.013137583682197806
2017,34,PAIN,0.0816018575478476,0.013137583682197806
2017,34,PLCO,0.03885342224440856,0.013137583682197806
2017,34,POMA,0.027901517334553108,0.013137583682197806
2017,34,POMO,0.07214213393379354,0.013137583682197806
2017,34,PUPA,2.2488003358691884e-4,0.013137583682197806
2017,34,SASO,0.04867695675856971,0.013137583682197806
2017,34,SCLA,5.620042154507783e-4,0.013137583682197806
2017,34,SPRU,3.94891083607666e-5,0.013137583682197806
2017,35,BEMA,1.3302677545800365e-4,0.09060393841016594
2017,35,CETE,8.878069417592243e-4,0.09060393841016594
2017,35,CHFU,6.64917702625617e-4,0.09060393841016594
2017,35,CHMI,0.0020015541213385516,0.09060393841016594
2017,35,HOMA,0.013056421930718964,0.09060393841016594
2017,35,LEMA,0.06460387638660745,0.09060393841016594
2017,35,MEEL,0.23247301593781133,0.09060393841016594
2017,35,MESU,0.05934587867770889,0.09060393841016594
2017,35,PAIN,0.06453559292493234,0.09060393841016594
2017,35,PLCO,0.2819392239666295,0.09060393841016594
2017,35,POMA,0.06156435923153339,0.09060393841016594
2017,35,POMO,0.03920579747659831,0.09060393841016594
2017,35,PUPA,0.001695088855284812,0.09060393841016594
2017,35,SASO,0.1760049761831113,0.09060393841016594
2017,35,SCLA,0.0018091326377928053,0.09060393841016594
2017,35,SPRU,7.93302500895988e-5,0.09060393841016594
2017,36,BEMA,0.0027559492564592993,0.015093590499847714
2017,36,CETE,0.018846057816519907,0.015093590499847714
2017,36,CHFU,0.022100755330556207,0.015093590499847714
2017,36,CHMI,0.04614641791217974,0.015093590499847714
2017,36,HOMA,0.08597128186803436,0.015093590499847714
2017,36,LEMA,0.18227329010399354,0.015093590499847714
2017,36,MEEL,0.06805677211019727,0.015093590499847714
2017,36,MESU,0.04137852170035267,0.015093590499847714
2017,36,PAIN,0.15656394070153062,0.015093590499847714
2017,36,PLCO,0.030399439605642457,0.015093590499847714
2017,36,POMA,0.1766910403210365,0.015093590499847714
2017,36,POMO,0.02318235597936714,0.015093590499847714
2017,36,PUPA,0.00315769300775203,0.015093590499847714
2017,36,SASO,0.13717910939588415,0.015093590499847714
2017,36,SCLA,0.005179777429510695,0.015093590499847714
2017,36,SPRU,1.1759746098337438e-4,0.015093590499847714
2017,37,BEMA,7.435362583638347e-4,0.019399001189750437
2017,37,CETE,0.004242915733883396,0.019399001189750437
2017,37,CHFU,0.018626319114035023,0.019399001189750437
2017,37,CHMI,0.015297514365037002,0.019399001189750437
2017,37,HOMA,0.11665736289183186,0.019399001189750437
2017,37,LEMA,0.012949790932012983,0.019399001189750437
2017,37,MEEL,0.04924391858692453,0.019399001189750437
2017,37,MESU,0.02790844768677565,0.019399001189750437
2017,37,PAIN,0.19614417482511254,0.019399001189750437
2017,37,PLCO,0.11792711196713335,0.019399001189750437
2017,37,POMA,0.1330225633251327,0.019399001189750437
2017,37,POMO,0.2260003130601958,0.019399001189750437
2017,37,PUPA,0.027802463128793344,0.019399001189750437
2017,37,SASO,0.04010394515473721,0.019399001189750437
2017,37,SCLA,0.011486393720252716,0.019399001189750437
2017,37,SPRU,0.0018432292497780592,0.019399001189750437
2017,38,BEMA,3.559393325829762e-4,0.0039049286605602404
2017,38,CETE,0.0027586410675075395,0.0039049286605602404
2017,38,CHFU,0.012112819740243273,0.0039049286605602404
2017,38,CHMI,0.020181934006195477,0.0039049286605602404
2017,38,HOMA,0.04281506794878201,0.0039049286605602404
2017,38,LEMA,0.01654478922821512,0.0039049286605602404
2017,38,MEEL,0.03460442372956437,0.0039049286605602404
2017,38,MESU,0.018706172982244806,0.0039049286605602404
2017,38,PAIN,0.09709400385715597,0.0039049286605602404
2017,38,PLCO,0.04319669423027441,0.0039049286605602404
2017,38,POMA,0.11856717227564602,0.0039049286605602404
2017,38,POMO,0.41029291069580426,0.0039049286605602404
2017,38,PUPA,0.06490158226816702,0.0039049286605602404
2017,38,SASO,0.0887393522159837,0.0039049286605602404
2017,38,SCLA,0.026421345638361533,0.0039049286605602404
2017,38,SPRU,0.0027071507832715255,0.0039049286605602404
2017,39,BEMA,0.0012311695485219126,0.01628258700034724
2017,39,CETE,0.0077679426981038,0.01628258700034724
2017,39,CHFU,0.011848262254186372,0.01628258700034724
2017,39,CHMI,0.018536979424423634,0.01628258700034724
2017,39,HOMA,0.2192237677410348,0.01628258700034724
2017,39,LEMA,0.12519138964928544,0.01628258700034724
2017,39,MEEL,0.2100445552894892,0.01628258700034724
2017,39,MESU,0.14376192299808455,0.01628258700034724
2017,39,PAIN,0.13296790967662112,0.01628258700034724
2017,39,PLCO,0.047579443355670756,0.01628258700034724
2017,39,POMA,0.03548148580280652,0.01628258700034724
2017,39,POMO,0.00871970910784587,0.01628258700034724
2017,39,PUPA,9.116334706606201e-4,0.01628258700034724
2017,39,SASO,0.03597024914229759,0.01628258700034724
2017,39,SCLA,6.225633393734325e-4,0.01628258700034724
2017,39,SPRU,1.410165015943716e-4,0.01628258700034724
2017,40,BEMA,2.2646118808295826e-4,0.003687569315042409
2017,40,CETE,0.003898543319448518,0.003687569315042409
2017,40,CHFU,0.00991336724254372,0.003687569315042409
2017,40,CHMI,0.05018751543738122,0.003687569315042409
2017,40,HOMA,0.016390669242791967,0.003687569315042409
2017,40,LEMA,0.03115795414410821,0.003687569315042409
2017,40,MEEL,0.03513867496699869,0.003687569315042409
2017,40,MESU,0.06052397628473598,0.003687569315042409
2017,40,PAIN,0.07676165425748387,0.003687569315042409
2017,40,PLCO,0.242499244926264,0.003687569315042409
2017,40,POMA,0.12469367462537068,0.003687569315042409
2017,40,POMO,0.07356719193655087,0.003687569315042409
2017,40,PUPA,0.0022061823347271133,0.003687569315042409
2017,40,SASO,0.2710472886237128,0.003687569315042409
2017,40,SCLA,0.001751056165437428,0.003687569315042409
2017,40,SPRU,3.654530436197759e-5,0.003687569315042409
2017,41,BEMA,5.876958114601885e-4,0.006595454854611828
2017,41,CETE,0.005624493141371566,0.006595454854611828
2017,41,CHFU,0.020490436538497938,0.006595454854611828
2017,41,CHMI,0.03738306880829101,0.006595454854611828
2017,41,HOMA,0.09205667886066367,0.006595454854611828
2017,41,LEMA,0.016305666276696378,0.006595454854611828
2017,41,MEEL,0.06148168141785979,0.006595454854611828
2017,41,MESU,0.03228340477767705,0.006595454854611828
2017,41,PAIN,0.10472762406848304,0.006595454854611828
2017,41,PLCO,0.07787189671437769,0.006595454854611828
2017,41,POMA,0.08658001213908194,0.006595454854611828
2017,41,POMO,0.40161865214873294,0.006595454854611828
2017,41,PUPA,0.0014384483318347755,0.006595454854611828
2017,41,SASO,0.052010474427019004,0.006595454854611828
