"node_id";"taxonomy_name";"taxonomy_rank"
"mangal_node_3776";"Lythrum californicum";"species"
"mangal_node_3777";"Frangula californica";"species"
"mangal_node_3778";"Aster chilensis";NA
"mangal_node_3779";"Kickxia elatine";"species"
"mangal_node_3780";"Cirsium arvensis";NA
"mangal_node_3781";"Osmia coloradensis";"species"
"mangal_node_3782";"Osmia granulosa";"species"
"mangal_node_3783";"Andrena angustitarsata";"species"
"mangal_node_3784";"Lasioglossum impavidum";"species"
"mangal_node_3785";"Osmia texana";"species"
"mangal_node_3786";"Epilobium canum";"species"
"mangal_node_3787";"Megachile montivaga";"species"
"mangal_node_3788";"Coelioxys octodentata";"species"
"mangal_node_3789";"Andrena scurra";"species"
"mangal_node_3790";"Diadasia diminuta";"species"
"mangal_node_3791";"Acmispon americanus";"species"
"mangal_node_3792";"Andrena piperi";"species"
"mangal_node_3793";"Mallota florea";"species"
"mangal_node_3794";"Megachile frugalis";"species"
"mangal_node_3795";"Artemesia";"genus"
"mangal_node_3796";"Holodiscus discolor";"species"
"mangal_node_3797";"Anthidium manicatum";"species"
"mangal_node_3798";"Hylaeus leptocephalus";"species"
"mangal_node_3799";"Triepeolus";"genus"
"mangal_node_3800";"Centaurea cyanus";"species"
"mangal_node_3801";"Rubus ursinus";"species"
"mangal_node_3802";"Triepeolus timberlakei";"species"
"mangal_node_3803";"Croton setigerus";"species"
"mangal_node_3804";"Copestylum mexicanum";"species"
"mangal_node_3805";"Vicia villosa";"species"
"mangal_node_3806";"Andrena semipunctata";"species"
"mangal_node_3807";"Epilobium pygmaeum";"species"
"mangal_node_3808";"Bombus vandykei";"species"
"mangal_node_3809";"Cirsium vulgare";"species"
"mangal_node_3810";"Helenium puberulum";"species"
"mangal_node_3811";"Andrena nigrocaerulea";"species"
"mangal_node_3812";"Calliopsis scitula";"species"
"mangal_node_3813";"Lasioglossum mellipes";"species"
"mangal_node_3814";"Juglans californica";"species"
"mangal_node_3815";"Alyssum";"genus"
"mangal_node_3816";"Physalis philadelphica";"species"
"mangal_node_3817";"Symphoricarpos mollis";"species"
"mangal_node_3818";"Ambrosia";"genus"
"mangal_node_3819";"Zinnia elegans";"species"
"mangal_node_3820";"Dipsacus laciniatus";"species"
"mangal_node_3821";"Eremocarpus setigerus";NA
"mangal_node_3822";"Symphyotrichum chilense";"species"
"mangal_node_3823";"Megachile prosopidis";"species"
"mangal_node_3824";"Colletes fulgidus";"species"
"mangal_node_3825";"Trifolium incarnatum";"species"
"mangal_node_3826";"Euphorbia peplus";"species"
"mangal_node_4057";"Atherigona orientalis";"species"
"mangal_node_4195";"Simulium";"genus"
"mangal_node_4447";"Dolichopodidae";"family"
"mangal_node_4507";"Cerambycidae";"family"
"mangal_node_4676";"Sepsis";"genus"
"mangal_node_5085";"Syrphus vitripennis";"species"
"mangal_node_5109";"Scirtidae";"family"
"mangal_node_5314";"Echium wildpretii";"species"
"mangal_node_5315";"Pterocephalus lasiospermus";"species"
"mangal_node_5316";"Erysimum scoparium";"species"
"mangal_node_5317";"Cytisus supranubius";"species"
"mangal_node_5318";"Tolpis webbii";"species"
"mangal_node_5319";"Nepeta teydea";"species"
"mangal_node_5320";"Mentha longifolia";"species"
"mangal_node_5321";"Scrophularia glabrata";"species"
"mangal_node_5322";"Pimpinella cumbrae";"species"
"mangal_node_5323";"Adenocarpus viscosus";"species"
"mangal_node_5324";"Anastoechus latifrons";"species"
"mangal_node_5325";"Euodynerus reflexus";"species"
"mangal_node_5326";"Geron hesperidum";"species"
"mangal_node_5327";"Megachile canariensis";"species"
"mangal_node_5328";"Anthrax anthrax";"species"
"mangal_node_5329";"Eucera gracilipes";"species"
"mangal_node_5330";"Hylaeus canariensis";"species"
"mangal_node_5331";"Lasioglossum viride";"species"
"mangal_node_5332";"Cephalodromia";"genus"
"mangal_node_5333";"Estheria simonyi";"species"
"mangal_node_5334";"Lasioglossum arctifrons";"species"
"mangal_node_5335";"Melecta curvispina";"species"
"mangal_node_5336";"Osmia canadensis";NA
"mangal_node_5337";"Andrena wollastoni";"species"
"mangal_node_5338";"Colletes dimidiatus";"species"
"mangal_node_5339";"Gasteruption";"genus"
"mangal_node_5340";"Scaeva albomaculata";"species"
"mangal_node_5341";"Stomorhina lunata";"species"
"mangal_node_5342";"Brachyodynerus binominatus";"species"
"mangal_node_5343";"Nyctia lugubris";"species"
"mangal_node_5344";"Peleteria ruficornis";"species"
"mangal_node_5345";"Phylloscopus collybita";"species"
"mangal_node_5346";"Serinus canarius";NA
"mangal_node_5347";"Tachysphex unicolor";"species"
"mangal_node_5348";"Pachycerina crinicornis";"species"
"mangal_node_5349";"Copestylum pusillum";"species"
"mangal_node_5350";"Stomoxys niger";"species"
"mangal_node_5351";"Fannia pusio";"species"
"mangal_node_5352";"Brachymyrmex";"genus"
"mangal_node_5353";"Cethosia biblis nacoleia";"infraspecies"
"mangal_node_5354";"Technomyrmex albipes";"species"
"mangal_node_5355";"Zosterops mauritianus";"species"
"mangal_node_5356";"Chrysomya megacephala";"species"
"mangal_node_5357";"Henotesia narcissus";"species"
"mangal_node_5358";"Miridae";"family"
"mangal_node_5359";"Nyctemera insulare";"species"
"mangal_node_5360";"Ceratitis rosa";"species"
"mangal_node_5361";"Chaetocnema";"genus"
"mangal_node_5362";"Homoneura quadrivitta";"species"
"mangal_node_5363";"Lygistorrhina";"genus"
"mangal_node_5364";"Ophyra capensis";"species"
"mangal_node_5365";"Orchisia costata";"species"
"mangal_node_5366";"Cicadellidae";"family"
"mangal_node_5367";"Episyrphus";"genus"
"mangal_node_5368";"Eristalinus flaveolus";"species"
"mangal_node_5369";"Ischiodon aegyptius";"species"
"mangal_node_5370";"Limnophora quaterna";"species"
"mangal_node_5371";"Psyllidae";"family"
"mangal_node_5372";"Syritta nigrifemorata";"species"
"mangal_node_5373";"Tarundia servillei";"species"
"mangal_node_5374";"Tettigoniidae";"family"
"mangal_node_5375";"Sideroxylon cinereum";"species"
"mangal_node_5376";"Geniostoma rupestre";"species"
"mangal_node_5377";"Croton fothergillifolius";"species"
"mangal_node_5378";"Aphloia theiformis";"species"
"mangal_node_5379";"Psiadia terebinthina";"species"
"mangal_node_5380";"Toddalia asiatica";"species"
"mangal_node_5381";"Claoxylon linostachys";"species"
"mangal_node_5382";"Erythroxylum macrocarpum";"species"
"mangal_node_5383";"Antirhea borbonica";"species"
"mangal_node_5384";"Roussea simplex";"species"
"mangal_node_5385";"Phorinia";"genus"
"mangal_node_5386";"Allograpta nasuta";"species"
"mangal_node_5387";"Polistes hebraeus";NA
"mangal_node_5388";"Psilopa iceryae";"species"
"mangal_node_5389";"Allograpta";"genus"
"mangal_node_5390";"Melanagromyza sojae";"species"
"mangal_node_5391";"Sarcophaga arno";"species"
"mangal_node_5392";"Acopsis viridicans";"species"
"mangal_node_5393";"Atherigona";"genus"
"mangal_node_5394";"Homoneura";"genus"
"mangal_node_5395";"Paragus borbonicus";"species"
"mangal_node_5396";"Sepsis lateralis";"species"
"mangal_node_5397";"Dodonaea viscosa";"species"
"mangal_node_5398";"Lygaeidae";"family"
"mangal_node_5399";"Graphomya maculata";"species"
"mangal_node_5400";"Villa unifasciata";"species"
"mangal_node_5401";"Dioxyna sororcula";"species"
"mangal_node_5402";"Phelsuma cepediana";"species"
"mangal_node_5403";"Cheloninae";NA
"mangal_node_5404";"Hyadina";"genus"
"mangal_node_5405";"Mauritiobrium undulatum";"species"
"mangal_node_5406";"Parnara naso";"species"
"mangal_node_5407";"Pterophoridae";"family"
"mangal_node_5408";"Chassalia coriacea";"species"
"mangal_node_5409";"Bertiera zaluzania";"species"
"mangal_node_5410";"Stillingia lineata";"species"
"mangal_node_5411";"Melanostoma bituberculatum";"species"
"mangal_node_5412";"Cephonodes trochilus";"species"
"mangal_node_5413";"Lecithoceridae";"family"
"mangal_node_5414";"Syritta";"genus"
"mangal_node_5415";"Cryptinae";NA
"mangal_node_5416";"Hydrillodes";"genus"
"mangal_node_5417";"Macroglossum milvus";"species"
"mangal_node_5418";"Remigia frugalis";"species"
"mangal_node_5419";"Scatopsidae";"family"
"mangal_node_5420";"Trichoplusia indicator";"species"
"mangal_node_5421";"Syzygium venosum";"species"
"mangal_node_5422";"Dracaena reflexa";"species"
"mangal_node_5423";"Antidesma madagascariense";"species"
"mangal_node_5424";"Agarista salicifolia";"species"
"mangal_node_5425";"Flagellaria indica";"species"
"mangal_node_5426";"Coffea mauritiana";"species"
"mangal_node_5427";"Polyscias mauritiana";"species"
"mangal_node_5428";"Pandanus wiehei";"species"
"mangal_node_5429";"Ahasverus advena";"species"
"mangal_node_5430";"Pheidole megacephala";"species"
"mangal_node_5431";"Bactrocera cucurbitae";"species"
"mangal_node_5432";"Condica capensis";NA
"mangal_node_5433";"Eumolpinae";NA
"mangal_node_5434";"Limoniidae";"family"
"mangal_node_5435";"Mythimna";"genus"
"mangal_node_5436";"Zaprionus vittiger";"species"
"mangal_node_5437";"Sideroxylon puberulum";"species"
"mangal_node_5438";"Grangeria borbonica";"species"
"mangal_node_5439";"Eugenia kanakana";"species"
"mangal_node_5440";"Pittosporum senacia";"species"
"mangal_node_5441";"Coffea macrocarpa";"species"
"mangal_node_5442";"Chassalia petrinensis";"species"
"mangal_node_5443";"Hancea integrifolia";"species"
"mangal_node_5444";"Faujasiopsis flexuosa";"species"
"mangal_node_5445";"Doratoxylon apetalum";"species"
"mangal_node_5446";"Phyllanthus phillyreifolius";"species"
"mangal_node_5447";"Erythrospermum monticolum";"species"
"mangal_node_5448";"Mimusops erythroxylon";"species"
"mangal_node_5449";"Ochna mauritiana";"species"
"mangal_node_5450";"Olea lancea";"species"
"mangal_node_5451";"Mordellidae";"family"
"mangal_node_5452";"Gelechioidea";"superfamily"
"mangal_node_5453";"Scopariinae";NA
"mangal_node_5454";"Achaea finita";NA
"mangal_node_5455";"Campopleginae";NA
"mangal_node_5456";"Foudia madagascariensis";"species"
"mangal_node_5457";"Hippotion eson";"species"
"mangal_node_5458";"Limonia";"genus"
"mangal_node_5459";"Peribaea";"genus"
"mangal_node_5460";"Pycnonotus jocosus";"species"
"mangal_node_5461";"Spodoptera littoralis";"species"
"mangal_node_5462";"Gaertnera rotundifolia";"species"
"mangal_node_5463";"Warneckea trinervis";"species"
"mangal_node_5464";"Badula platyphylla";"species"
"mangal_node_5465";"Helichrysum yuccifolium";"species"
"mangal_node_5466";"Ocotea laevigata";"species"
"mangal_node_5467";"Lauxania";"genus"
"mangal_node_5468";"Phalanta phalantha";"species"
"mangal_node_5469";"Labourdonnaisia calophylloides";"species"
"mangal_node_5470";"Bakerella hoyifolia";"species"
"mangal_node_5471";"Gaertnera";"genus"
"mangal_node_5472";"Eugenia orbiculata";"species"
"mangal_node_5473";"Smilax anceps";"species"
"mangal_node_5474";"Pandanus barkleyi";"species"
"mangal_node_5475";"Pyrostria fasciculata";"species"
"mangal_node_5476";"Gaertnera edentata";"species"
"mangal_node_5477";"Nogodinidae";"family"
"mangal_node_5478";"Sarrothripinae";NA
"mangal_node_5479";"Diospyros revaughanii";"species"
"mangal_node_5480";"Tabernaemontana persicariifolia";"species"
"mangal_node_5481";"Turraea rigida";"species"
"mangal_node_5482";"Syzygium coriaceum";"species"
"mangal_node_5483";"Scolia";"genus"
"mangal_node_5484";"Casearia coriacea";"species"
"mangal_node_5485";"Calophyllum eputamen";"species"
"mangal_node_5486";"Xylopia lamarckii";"species"
"mangal_node_5487";"Embelia angustifolia";"species"
"mangal_node_5488";"Memecylon ovatifolium";"species"
"mangal_node_5489";"Trirhithrum";"genus"
"mangal_node_5490";"Conocephalus";"genus"
"mangal_node_5491";"Syzygium petrinense";"species"
"mangal_node_5492";"Syzygium commersonii";"species"
"mangal_node_5493";"Xyris";"genus"
"mangal_node_5494";"Thelairodrino";"genus"
"mangal_node_5495";"Syzygium mauritianum";"species"
"mangal_node_5496";"Badula insularis";"species"
"mangal_node_5497";"Pandanus rigidifolius";"species"
"mangal_node_5498";"Syzygium glomeratum";"species"
"mangal_node_5499";"Pleurostylia leucocarpa";"species"
"mangal_node_5500";"Trochetia blackburniana";"species"
"mangal_node_5501";"Hydrotaea fuliginosa";"species"
"mangal_node_5502";"Cixiidae";"family"
"mangal_node_5503";"Homalanthus populifolius";"species"
"mangal_node_5504";"Syritta bulbus";"species"
"mangal_node_5505";"Austrophorocera solennis";"species"
"mangal_node_5506";"Agathidinae";NA
"mangal_node_5507";"Ixora parviflora";"species"
"mangal_node_5508";"Catopsilia florella";"species"
"mangal_node_5509";"Cryptocephalinae";NA
"mangal_node_5510";"Nitidulidae";"family"
"mangal_node_5511";"Harungana madagascariensis";"species"
"mangal_node_5512";"Wikstroemia indica";"species"
"mangal_node_5513";"Psychotria terniflora";"species"
"mangal_node_5514";"Thysanoplusia orichalcea";"species"
"mangal_node_5515";"Croton grangerioides";"species"
"mangal_node_5516";"Molinaea macrantha";"species"
"mangal_node_5517";"Musca confiscata";"species"
"mangal_node_5518";"Rubus alceifolius";"species"
"mangal_node_5519";"Lasioglossum mahense";"species"
"mangal_node_5520";"Scaptodrosophila";"genus"
"mangal_node_5521";"Xylocopa caffra";"species"
"mangal_node_5522";"Geron seychellarum";"species"
"mangal_node_5523";"Phelsuma";"genus"
"mangal_node_5524";"Polistes olivaceus";"species"
"mangal_node_5525";"Nephrosperma vanhoutteanum";NA
"mangal_node_5526";"Mimusops sechellarum";"species"
"mangal_node_5527";"Soulamea terminalioides";"species"
"mangal_node_5528";"Parasarcophaga hirtipes";NA
"mangal_node_5529";"Eristalinus vicarians";"species"
"mangal_node_5530";"Cinnyris dussumieri";"species"
"mangal_node_5531";"Hemipyrellia germana";"species"
"mangal_node_5532";"Simosyrphus aegyptius";NA
"mangal_node_5533";"Medusagyne oppositifolia";"species"
"mangal_node_5534";"Erythroxylum sechellarum";"species"
"mangal_node_5535";"Megachile seychellensis";"species"
"mangal_node_5536";"Hemipyrellia";"genus"
"mangal_node_5537";"Plagiostenopterina cyanosoma";"species"
"mangal_node_5538";"Physiphora azurea";"species"
"mangal_node_5539";"Cinnamomum verum";"species"
"mangal_node_5540";"Cratopus aurostriatus";"species"
"mangal_node_5541";"Neophyllomyza approximatonervis";"species"
"mangal_node_5542";"Trachylepis sechellensis";"species"
"mangal_node_5543";"Phoenicophorium borsigianum";"species"
"mangal_node_5544";"Psychotria pervillei";"species"
"mangal_node_5545";"Syzygium wrightii";"species"
"mangal_node_5546";"Rhynchium brunneum";"species"
"mangal_node_5547";"Deckenia nobilis";"species"
"mangal_node_5548";"Diospyros boiviniana";"species"
"mangal_node_5549";"Timonius flavescens";"species"
"mangal_node_5550";"Ceratina tabescens";"species"
"mangal_node_5551";"Dichaetomyia fasciculifera";"species"
"mangal_node_5552";"Eagris sabadius";"species"
"mangal_node_5553";"Premna serratifolia";"species"
"mangal_node_5554";"Dillenia ferruginea";"species"
"mangal_node_5555";"Euodynerus";"genus"
"mangal_node_5556";"Pachycerina seychellensis";"species"
"mangal_node_5557";"Tricimba seychellensis";"species"
"mangal_node_5558";"Alstonia macrophylla";"species"
"mangal_node_5559";"Amblypsilopus";"genus"
"mangal_node_5560";"Roscheria melanochaetes";"species"
"mangal_node_5561";"Colea seychellarum";"species"
"mangal_node_5562";"Excoecaria benthamiana";"species"
"mangal_node_5563";"Craterispermum microdon";"species"
"mangal_node_5564";"Campnosperma seychellarum";"species"
"mangal_node_5565";"Fidena lingens";"species"
"mangal_node_5566";"Glionnetia sericea";"species"
"mangal_node_5567";"Polyscias crassa";"species"
"mangal_node_5568";"Agrius convolvuli";"species"
"mangal_node_5569";"Chrysobalanus icaco";"species"
"mangal_node_5570";"Ochna kirkii";"species"
"mangal_node_5571";"Paraserianthes falcataria";"species"
"mangal_node_5572";"Euphorbia pyrifolia";"species"
"mangal_node_5573";"Trypoxylon errans";"species"
"mangal_node_5574";"Nepenthes pervillei";"species"
"mangal_node_5575";"Forcipomyia litoraurea";"species"
"mangal_node_5576";"Ixora pudica";"species"
"mangal_node_5577";"Dillenia suffruticosa";"species"
"mangal_node_5730";"Pectis tenuifolia";"species"
"mangal_node_5731";"Chiococca alba";"species"
"mangal_node_5732";"Varronia revoluta";"species"
"mangal_node_5733";"Jasminocereus thouarsii";"species"
"mangal_node_5734";"Lippia rosmarinifolia";"species"
"mangal_node_5735";"Halmenus cuspidatus";"species"
"mangal_node_5736";"Melangyna";"genus"
"mangal_node_5737";"Leioproctus fulvescens";"species"
"mangal_node_5738";"Leioproctus";"genus"
"mangal_node_5739";"Melangyna novaezelandiae";"species"
"mangal_node_5740";"Peremptor modicus";"species"
"mangal_node_5741";"Veluta albicincta";"species"
"mangal_node_5742";"Adoxia";NA
"mangal_node_5743";"Apsona muscaria";"species"
"mangal_node_5744";"Erythronychia aliena";"species"
"mangal_node_5745";"Heteria plebeia";NA
"mangal_node_5746";"Mordella detracta";NA
"mangal_node_5747";"Occisor";"genus"
"mangal_node_5748";"Procissio";NA
"mangal_node_5749";"Proscissio cana";"species"
"mangal_node_5750";"Proscissio lateralis";"species"
"mangal_node_5751";"Zealandotachina nigrifemorata";"species"
"mangal_node_5752";"Argyrophenga janitae";"species"
"mangal_node_5753";"Calliphora quadrimaculata";"species"
"mangal_node_5754";"Cyphon";"genus"
"mangal_node_5755";"Eudonia sabulosella";NA
"mangal_node_5756";"Eulalia";"genus"
"mangal_node_5757";"Gracilicera";"genus"
"mangal_node_5758";"Helophilus hochstetteri";"species"
"mangal_node_5759";"Heteria appendiculata";"species"
"mangal_node_5760";"Hoplocneme";"genus"
"mangal_node_5761";"Leioproctus maritimus";"species"
"mangal_node_5762";"Lepidomyia";"genus"
"mangal_node_5763";"Mallochomacquartia";"genus"
"mangal_node_5764";"Medinella flavofemorata";"species"
"mangal_node_5765";"Neotachina obtusa";"species"
"mangal_node_5766";"Neotachina";"genus"
"mangal_node_5767";"Occisor versutus";"species"
"mangal_node_5768";"Proscissio";"genus"
"mangal_node_5769";"Protohystricia huttoni";"species"
"mangal_node_5770";"Protohystricia orientalis";"species"
"mangal_node_5771";"Rhopalomerus";"genus"
"mangal_node_5772";"Zealandotachina varipes";"species"
"mangal_node_5773";"Zorion minutum";"species"
"mangal_node_5774";"Gentianella corymbifera";"species"
"mangal_node_5775";"Wahlenbergia albomarginata";"species"
"mangal_node_5776";"Anaphalioides bellidioides";"species"
"mangal_node_5777";"Craspedia uniflora";"species"
"mangal_node_5778";"Hoheria glabrata";"species"
"mangal_node_5779";"Veronica lyallii";"species"
"mangal_node_5780";"Lobelia angulata";"species"
"mangal_node_5781";"Celmisia coriacea";"species"
"mangal_node_5782";"Galium propinquum";"species"
"mangal_node_5783";"Veronica odora";"species"
"mangal_node_5784";"Ranunculus lyallii";"species"
"mangal_node_5785";"Brachyglottis bellidioides";"species"
"mangal_node_5786";"Celmisia armstrongii";"species"
"mangal_node_5787";"Ourisia macrocarpa";"species"
"mangal_node_5788";"Lasioglossum sordidum";"species"
"mangal_node_5789";"Lycaena salustius";"species"
"mangal_node_5790";"Lycaena boldenarum";"species"
"mangal_node_5791";"Scaptia adrel";"species"
"mangal_node_5792";"Bombus terrestris";"species"
"mangal_node_5793";"Leioproctus monticola";"species"
"mangal_node_5794";"Protohystricia alcis";"species"
"mangal_node_5795";"Avibrissina brevipalpis";"species"
"mangal_node_5796";"Bombus hortorum";"species"
"mangal_node_5797";"Calliphora vicina";"species"
"mangal_node_5798";"Orocrambus flexuosellus";"species"
"mangal_node_5799";"Pales efferata";"species"
"mangal_node_5800";"Pales nyctemeriana";"species"
"mangal_node_5801";"Pales tecta";"species"
"mangal_node_5802";"Pasiphila bilineolata";NA
"mangal_node_5803";"Declana junctilinea";"species"
"mangal_node_5804";"Helastia cinerearia";NA
"mangal_node_5805";"Helastia semisignata";NA
"mangal_node_5806";"Homodotis megaspilata";NA
"mangal_node_5807";"Hydriomena deltoidata";NA
"mangal_node_5808";"Hylaeus agilis";"species"
"mangal_node_5809";"Hylaeus";"genus"
"mangal_node_5810";"Pasiphila sandycias";NA
"mangal_node_5811";"Proscissio albiceps";"species"
"mangal_node_5812";"Argyrophenga antipodium";NA
"mangal_node_5813";"Euphyia similata";"species"
"mangal_node_5814";"Bothrophora lupina";"species"
"mangal_node_5815";"Calcager apertum";"species"
"mangal_node_5816";"Calliphora stygia";"species"
"mangal_node_5817";"Declana niveata";"species"
"mangal_node_5818";"Epiphryne xanthaspis";"species"
"mangal_node_5819";"Graphania disjungens";NA
"mangal_node_5820";"Graphania omoplaca";"species"
"mangal_node_5821";"Helophilus antipodus";"species"
"mangal_node_5822";"Hydriomena rixata";NA
"mangal_node_5823";"Hylaeus relegatus";"species"
"mangal_node_5824";"Ischalis fortinata";"species"
"mangal_node_5825";"Leioproctus boltoni";"species"
"mangal_node_5826";"Leioproctus imitatus";"species"
"mangal_node_5827";"Mecyna flavalis";"species"
"mangal_node_5828";"Musca";"genus"
"mangal_node_5829";"Notoreas";"genus"
"mangal_node_5830";"Orocrambus crenaeus";"species"
"mangal_node_5831";"Orocrambus lectus";"species"
"mangal_node_5832";"Pales aurea";"species"
"mangal_node_5833";"Pales usitata";"species"
"mangal_node_5834";"Pasiphila";NA
"mangal_node_5835";"Perrissina brunniceps";"species"
"mangal_node_5836";"Plagiomyia turbida";"species"
"mangal_node_5837";"Pseudocoremia monacha";"species"
"mangal_node_5838";"Pseudocoremia scariphota";NA
"mangal_node_5839";"Pseudofoenus pedunculatus";"species"
"mangal_node_5840";"Saropogon proximus";"species"
"mangal_node_5841";"Scoparia minusculalis";"species"
"mangal_node_5842";"Selenopalpus";NA
"mangal_node_5843";"Sestra flexata";"species"
"mangal_node_5844";"Zealandotachina quadrivittata";"species"
"mangal_node_5845";"Zealandotachina subtilis";"species"
"mangal_node_5846";"Leptospermum scoparium";"species"
"mangal_node_5847";"Discaria toumatou";"species"
"mangal_node_5848";"Aciphylla subflabellata";"species"
"mangal_node_5849";"Cirsium arvense";"species"
"mangal_node_5850";"Corokia cotoneaster";"species"
"mangal_node_5851";"Jacobaea analoga";"species"
"mangal_node_5852";"Ozothamnus selago";"species"
"mangal_node_5853";"Raoulia subsericea";"species"
"mangal_node_5854";"Muehlenbeckia axillaris";"species"
"mangal_node_5855";"Isotoma fluviatilis";"species"
"mangal_node_5856";"Psychrophyton mamillare";"species"
"mangal_node_5857";"Veronica salicifolia";"species"
"mangal_node_5858";"Linum catharticum";"species"
"mangal_node_5859";"Rosa rubiginosa";"species"
"mangal_node_5860";"Veronica decora";"species"
"mangal_node_5861";"Pimelea traversii";"species"
"mangal_node_5862";"Muehlenbeckia complexa";"species"
"mangal_node_5863";"Olearia virgata";"species"
"mangal_node_5864";"Celmisia gracilenta";"species"
"mangal_node_5865";"Argentina anserina";"species"
"mangal_node_5866";"Cytisus scoparius";"species"
"mangal_node_5867";"Lupinus polyphyllus";"species"
"mangal_node_5868";"Pimelea sericeo-villosa";NA
"mangal_node_5869";"Dracophyllum acerosum";"species"
"mangal_node_5870";"Epilobium";"genus"
"mangal_node_5871";"Echium vulgare";"species"
"mangal_node_5872";"Digitalis purpurea";"species"
"mangal_node_5873";"Dasyuris anceps";"species"
"mangal_node_5874";"Asaphodes clarata";NA
"mangal_node_5875";"Rygmodus cyaneus";"species"
"mangal_node_5876";"Calcager";"genus"
"mangal_node_5877";"Gelophaula aenea";"species"
"mangal_node_5878";"Heteria atripes";"species"
"mangal_node_5879";"Notoreas anthracias";"species"
"mangal_node_5880";"Notoreas mechanitis";"species"
"mangal_node_5881";"Peremptor";"genus"
"mangal_node_5882";"Peristoreus";"genus"
"mangal_node_5883";"Xenorhynchia peeli";"species"
"mangal_node_5884";"Veronica subalpina";"species"
"mangal_node_5885";"Celmisia discolor";"species"
"mangal_node_5886";"Celmisia petiolata";"species"
"mangal_node_5887";"Veronica pinguifolia";"species"
"mangal_node_5888";"Euphrasia revoluta";"species"
"mangal_node_5889";"Phyllachne colensoi";"species"
"mangal_node_5890";"Veronica epacridea";"species"
"mangal_node_5891";"Leucogenes grandiceps";"species"
"mangal_node_5892";"Brachyscome sinclairii";"species"
"mangal_node_5893";"Kelleria dieffenbachii";"species"
"mangal_node_5894";"Geum uniflorum";"species"
"mangal_node_5895";"Aciphylla scott-thomsonii";"species"
"mangal_node_5896";"Celmisia laricifolia";"species"
"mangal_node_5897";"Hypochaeris radicata";"species"
"mangal_node_5898";"Psychrophyton grandiflorum";"species"
"mangal_node_5899";"Ranunculus enysii";"species"
"mangal_node_5900";"Ourisia caespitosa";"species"
"mangal_node_5901";"Donatia novae-zelandiae";"species"
"mangal_node_5902";"Galium parisiense";"species"
"mangal_node_5903";"Celmisia sessiliflora";"species"
"mangal_node_5904";"Hieracium praealtum";"species"
"mangal_node_5905";"Anisotome aromatica";"species"
"mangal_node_5906";"Pilosella officinarum";"species"
"mangal_node_5907";"Anisotome flexuosa";"species"
"mangal_node_5908";"Dracophyllum pronum";"species"
"mangal_node_5909";"Viola cunninghamii";"species"
"mangal_node_5910";"Celmisia lyallii";"species"
"mangal_node_5911";"Euphrasia zelandica";"species"
"mangal_node_5912";"Lobelia macrodon";"species"
"mangal_node_5913";"Gentianella anisodonta";"species"
"mangal_node_5935";"Deutzia crenata";"species"
"mangal_node_5936";"Cirsium japonicum";"species"
"mangal_node_5937";"Polygonum cuspidatum";NA
"mangal_node_5938";"Lysimachia clethroides";"species"
"mangal_node_5939";"Rhododendron kiusianum";"species"
"mangal_node_5940";"Sophora flavescens";"species"
"mangal_node_5941";"Hydrangea luteo-venosa";NA
"mangal_node_5942";"Veronica rotunda";"species"
"mangal_node_5943";"Vicia unijuga";"species"
"mangal_node_5947";"Pieris japonica";"species"
"mangal_node_5948";"Cirsium suffultum";"species"
"mangal_node_5949";"Diabelia serrata";"species"
"mangal_node_5950";"Lespedeza bicolor";"species"
"mangal_node_5951";"Geranium shikokianum";"species"
"mangal_node_5952";"Weigela japonica";"species"
"mangal_node_5953";"Rubus parvifolius";"species"
"mangal_node_5954";"Aster ageratoides";"species"
"mangal_node_5955";"Cornus kousa";"species"
"mangal_node_5956";"Ligularia japonica";"species"
"mangal_node_5957";"Viburnum dilatatum";"species"
"mangal_node_5958";"Hemerocallis citrina";"species"
"mangal_node_5959";"Spiraea japonica";"species"
"mangal_node_5960";"Viburnum erosum";"species"
"mangal_node_5961";"Ligularia fischeri";"species"
"mangal_node_5962";"Saussurea gracilis";"species"
"mangal_node_5963";"Valeriana officinalis";"species"
"mangal_node_5966";"Echinops setifer";"species"
"mangal_node_5967";"Allium thunbergii";"species"
"mangal_node_5968";"Hydrangea serrata";"species"
"mangal_node_5969";"Actaea japonica";"species"
"mangal_node_5970";"Isodon inflexus";"species"
"mangal_node_5971";"Heteropappus hispidus";"species"
"mangal_node_5972";"Aster scaber";"species"
"mangal_node_5973";"Solidago virgaurea";"species"
"mangal_node_5974";"Lyonia ovalifolia";"species"
"mangal_node_5975";"Styrax japonica";NA
"mangal_node_5976";"Rubus phoenicolasius";"species"
"mangal_node_5977";"Eupatorium chinense";"species"
"mangal_node_5978";"Epimedium diphyllum";"species"
"mangal_node_5979";"Hydrocotyle ramiflora";"species"
"mangal_node_5980";"Paederia foetida";"species"
"mangal_node_5981";"Polygala japonica";"species"
"mangal_node_5982";"Salix sieboldiana";"species"
"mangal_node_5983";"Viola orientalis";"species"
"mangal_node_5984";"Iris rossii";"species"
"mangal_node_5985";"Inula japonica";"species"
"mangal_node_5986";"Inula salicina";"species"
"mangal_node_5987";"Castanea crenata";"species"
"mangal_node_5988";"Prunus serrulata";"species"
"mangal_node_5989";"Moehringia lateriflora";"species"
"mangal_node_5990";"Clethra barbinervis";"species"
"mangal_node_5991";"Patrinia scabiosaefolia";NA
"mangal_node_5992";"Corydalis lineariloba";"species"
"mangal_node_5993";"Salix vulpina";"species"
