network_id,node_from,node_to,link_type,link_direction,link_value,link_units,taxonomy_name_from,taxonomy_rank_from,kingdom_from,taxonomy_name_to,taxonomy_rank_to,kingdom_to
mangal_929,mangal_node_2252,mangal_node_2269,mutualism,directed,124,visits,Centris caxiensis,species,Animalia,Banisteriopsis schizoptera,species,Plantae
mangal_929,mangal_node_2252,mangal_node_2270,mutualism,directed,68,visits,Centris caxiensis,species,Animalia,Stigmaphyllon auriculatum,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2261,mutualism,directed,460,visits,Centris tarsata,species,Animalia,Diplopterys pubipetala,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2262,mutualism,directed,464,visits,Centris tarsata,species,Animalia,Byrsonima gardnerana,NA,Plantae
mangal_929,mangal_node_2253,mangal_node_2263,mutualism,directed,140,visits,Centris tarsata,species,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2264,mutualism,directed,308,visits,Centris tarsata,species,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2253,mangal_node_2264,mutualism,directed,332,visits,Centris tarsata,species,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2253,mangal_node_2265,mutualism,directed,132,visits,Centris tarsata,species,Animalia,Dicella bracteosa,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2266,mutualism,directed,200,visits,Centris tarsata,species,Animalia,Carolus chasei,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2268,mutualism,directed,116,visits,Centris tarsata,species,Animalia,Banisteriopsis stellaris,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2269,mutualism,directed,120,visits,Centris tarsata,species,Animalia,Banisteriopsis schizoptera,species,Plantae
mangal_929,mangal_node_2253,mangal_node_2272,mutualism,directed,96,visits,Centris tarsata,species,Animalia,Janusia anisandra,species,Plantae
mangal_929,mangal_node_2254,mangal_node_2261,mutualism,directed,416,visits,Centris flavifrons,species,Animalia,Diplopterys pubipetala,species,Plantae
mangal_929,mangal_node_2254,mangal_node_2263,mutualism,directed,272,visits,Centris flavifrons,species,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2254,mangal_node_2264,mutualism,directed,404,visits,Centris flavifrons,species,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2254,mangal_node_2265,mutualism,directed,524,visits,Centris flavifrons,species,Animalia,Dicella bracteosa,species,Plantae
mangal_929,mangal_node_2254,mangal_node_2270,mutualism,directed,196,visits,Centris flavifrons,species,Animalia,Stigmaphyllon auriculatum,species,Plantae
mangal_929,mangal_node_2254,mangal_node_2271,mutualism,directed,164,visits,Centris flavifrons,species,Animalia,Stigmaphyllon ciliatum,species,Plantae
mangal_929,mangal_node_2255,mangal_node_2261,mutualism,directed,256,visits,Centris trigonoides,species,Animalia,Diplopterys pubipetala,species,Plantae
mangal_929,mangal_node_2255,mangal_node_2263,mutualism,directed,652,visits,Centris trigonoides,species,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2255,mangal_node_2264,mutualism,directed,300,visits,Centris trigonoides,species,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2255,mangal_node_2264,mutualism,directed,324,visits,Centris trigonoides,species,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2256,mangal_node_2263,mutualism,directed,912,visits,Centris obsoleta,species,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2257,mangal_node_2261,mutualism,directed,328,visits,Epicharis,genus,Animalia,Diplopterys pubipetala,species,Plantae
mangal_929,mangal_node_2257,mangal_node_2263,mutualism,directed,364,visits,Epicharis,genus,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2257,mangal_node_2264,mutualism,directed,28,visits,Epicharis,genus,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2257,mangal_node_2264,mutualism,directed,116,visits,Epicharis,genus,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_0089,mangal_node_2261,mutualism,directed,364,visits,Apis mellifera,species,Animalia,Diplopterys pubipetala,species,Plantae
mangal_929,mangal_node_0089,mangal_node_2262,mutualism,directed,28,visits,Apis mellifera,species,Animalia,Byrsonima gardnerana,NA,Plantae
mangal_929,mangal_node_0089,mangal_node_2263,mutualism,directed,44,visits,Apis mellifera,species,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_0089,mangal_node_2264,mutualism,directed,116,visits,Apis mellifera,species,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2258,mangal_node_2261,mutualism,directed,368,visits,Centris,genus,Animalia,Diplopterys pubipetala,species,Plantae
mangal_929,mangal_node_2258,mangal_node_2263,mutualism,directed,368,visits,Centris,genus,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2259,mangal_node_2263,mutualism,directed,164,visits,Xylocopa,genus,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2259,mangal_node_2264,mutualism,directed,76,visits,Xylocopa,genus,Animalia,Heteropterys,genus,Plantae
mangal_929,mangal_node_2260,mangal_node_2263,mutualism,directed,84,visits,Xylocopa grisescens,species,Animalia,Banisteriopsis muricata,species,Plantae
mangal_929,mangal_node_2254,mangal_node_2262,mutualism,directed,284,visits,Centris flavifrons,species,Animalia,Byrsonima gardnerana,NA,Plantae
mangal_1384,mangal_node_3667,mangal_node_3652,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Halictus ligatus,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_2186,mutualism,undirected,2,NA,Eriogonum fasciculatum,species,Plantae,Syritta pipiens,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_3650,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Sphaerophoria contigua,species,Animalia
mangal_1384,mangal_node_3692,mangal_node_3694,mutualism,undirected,1,NA,Heliotropium curassavicum,species,Plantae,Calliopsis scutellaris,species,Animalia
mangal_1384,mangal_node_3695,mangal_node_3638,mutualism,undirected,62,NA,Sambucus mexicana,NA,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_1609,mutualism,undirected,19,NA,Eriogonum fasciculatum,species,Plantae,Melissodes agilis,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_3649,mutualism,undirected,2,NA,Eriogonum fasciculatum,species,Plantae,Toxomerus marginatus,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_3691,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Allograpta exotica,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_3676,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Lasioglossum diversopunctatum,species,Animalia
mangal_1384,mangal_node_3692,mangal_node_2186,mutualism,undirected,1,NA,Heliotropium curassavicum,species,Plantae,Syritta pipiens,species,Animalia
mangal_1384,mangal_node_3695,mangal_node_3654,mutualism,undirected,1,NA,Sambucus mexicana,NA,Plantae,Eupeodes volucris,species,Animalia
mangal_1384,mangal_node_3675,mangal_node_3638,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_1427,mutualism,undirected,2,NA,Eriogonum fasciculatum,species,Plantae,Helophilus latifrons,species,Animalia
mangal_1384,mangal_node_3667,mangal_node_3693,mutualism,undirected,2,NA,Eriogonum fasciculatum,species,Plantae,Melissodes robustior,species,Animalia
mangal_1384,mangal_node_3695,mangal_node_3691,mutualism,undirected,2,NA,Sambucus mexicana,NA,Plantae,Allograpta exotica,species,Animalia
mangal_1388,mangal_node_3636,mangal_node_3638,mutualism,undirected,2,NA,Brassica,genus,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1388,mangal_node_3709,mangal_node_3648,mutualism,undirected,1,NA,Rosa californica,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1388,mangal_node_3651,mangal_node_3643,mutualism,undirected,2,NA,Helminthotheca echioides,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1388,mangal_node_3651,mangal_node_3656,mutualism,undirected,1,NA,Helminthotheca echioides,species,Plantae,Sphaerophoria sulphuripes,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3691,mutualism,undirected,3,NA,Convolvulus arvensis,species,Plantae,Allograpta exotica,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3638,mutualism,undirected,2,NA,Convolvulus arvensis,species,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3652,mutualism,undirected,4,NA,Convolvulus arvensis,species,Plantae,Halictus ligatus,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_1427,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Helophilus latifrons,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3650,mutualism,undirected,2,NA,Convolvulus arvensis,species,Plantae,Sphaerophoria contigua,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3646,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Cheilosia aenea,species,Animalia
mangal_1388,mangal_node_3651,mangal_node_3648,mutualism,undirected,1,NA,Helminthotheca echioides,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3643,mutualism,undirected,42,NA,Convolvulus arvensis,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3656,mutualism,undirected,4,NA,Convolvulus arvensis,species,Plantae,Sphaerophoria sulphuripes,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3664,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Megachile onobrychidis,NA,Animalia
mangal_1388,mangal_node_3641,mangal_node_3648,mutualism,undirected,31,NA,Convolvulus arvensis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1388,mangal_node_3651,mangal_node_3652,mutualism,undirected,4,NA,Helminthotheca echioides,species,Plantae,Halictus ligatus,species,Animalia
mangal_1388,mangal_node_3651,mangal_node_3710,mutualism,undirected,1,NA,Helminthotheca echioides,species,Plantae,Melissodes lupina,species,Animalia
mangal_1388,mangal_node_3641,mangal_node_3654,mutualism,undirected,4,NA,Convolvulus arvensis,species,Plantae,Eupeodes volucris,species,Animalia
mangal_1388,mangal_node_3636,mangal_node_3684,mutualism,undirected,1,NA,Brassica,genus,Plantae,Lasioglossum sisymbrii,species,Animalia
mangal_1387,mangal_node_3675,mangal_node_3638,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1387,mangal_node_3695,mangal_node_3638,mutualism,undirected,2,NA,Sambucus mexicana,NA,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1387,mangal_node_3641,mangal_node_3735,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Ceratina acantha,species,Animalia
mangal_1387,mangal_node_3669,mangal_node_3644,mutualism,undirected,1,NA,Rhamnus californica,NA,Plantae,Scaeva pyrastri,species,Animalia
mangal_1387,mangal_node_3636,mangal_node_3656,mutualism,undirected,1,NA,Brassica,genus,Plantae,Sphaerophoria sulphuripes,species,Animalia
mangal_1387,mangal_node_3675,mangal_node_3719,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Andrena cerasifolii,species,Animalia
mangal_1387,mangal_node_3641,mangal_node_3648,mutualism,undirected,4,NA,Convolvulus arvensis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1387,mangal_node_3636,mangal_node_1427,mutualism,undirected,2,NA,Brassica,genus,Plantae,Helophilus latifrons,species,Animalia
mangal_1387,mangal_node_3675,mangal_node_3644,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Scaeva pyrastri,species,Animalia
mangal_1387,mangal_node_3636,mangal_node_3722,mutualism,undirected,1,NA,Brassica,genus,Plantae,Platycheirus stegnus,species,Animalia
mangal_1387,mangal_node_3636,mangal_node_3638,mutualism,undirected,1,NA,Brassica,genus,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1387,mangal_node_3651,mangal_node_3648,mutualism,undirected,2,NA,Helminthotheca echioides,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1387,mangal_node_3641,mangal_node_3649,mutualism,undirected,2,NA,Convolvulus arvensis,species,Plantae,Toxomerus marginatus,species,Animalia
mangal_1387,mangal_node_3675,mangal_node_3653,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Syrphus opinator,species,Animalia
mangal_1387,mangal_node_3669,mangal_node_3719,mutualism,undirected,2,NA,Rhamnus californica,NA,Plantae,Andrena cerasifolii,species,Animalia
mangal_1387,mangal_node_3641,mangal_node_3643,mutualism,undirected,3,NA,Convolvulus arvensis,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1387,mangal_node_3695,mangal_node_3644,mutualism,undirected,1,NA,Sambucus mexicana,NA,Plantae,Scaeva pyrastri,species,Animalia
mangal_1387,mangal_node_3636,mangal_node_3654,mutualism,undirected,1,NA,Brassica,genus,Plantae,Eupeodes volucris,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3638,mutualism,undirected,1,NA,Brassica,genus,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3642,mutualism,undirected,1,NA,Brassica,genus,Plantae,Paragus haemorrhous,species,Animalia
mangal_1361,mangal_node_3641,mangal_node_3643,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3656,mutualism,undirected,2,NA,Brassica,genus,Plantae,Sphaerophoria sulphuripes,species,Animalia
mangal_1361,mangal_node_3641,mangal_node_3648,mutualism,undirected,8,NA,Convolvulus arvensis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1361,mangal_node_3647,mangal_node_3652,mutualism,undirected,2,NA,Centaurea solstitialis,species,Plantae,Halictus ligatus,species,Animalia
mangal_1361,mangal_node_3641,mangal_node_3736,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Ceratina dallatorreana,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3717,mutualism,undirected,1,NA,Brassica,genus,Plantae,Megachile apicalis,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3648,mutualism,undirected,5,NA,Brassica,genus,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3652,mutualism,undirected,8,NA,Brassica,genus,Plantae,Halictus ligatus,species,Animalia
mangal_1361,mangal_node_3641,mangal_node_3649,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Toxomerus marginatus,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3650,mutualism,undirected,1,NA,Brassica,genus,Plantae,Sphaerophoria contigua,species,Animalia
mangal_1361,mangal_node_3647,mangal_node_3648,mutualism,undirected,6,NA,Centaurea solstitialis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3643,mutualism,undirected,1,NA,Brassica,genus,Plantae,Halictus tripartitus,species,Animalia
mangal_1361,mangal_node_3636,mangal_node_3644,mutualism,undirected,2,NA,Brassica,genus,Plantae,Scaeva pyrastri,species,Animalia
mangal_1389,mangal_node_3651,mangal_node_3648,mutualism,undirected,7,NA,Helminthotheca echioides,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3642,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Paragus haemorrhous,species,Animalia
mangal_1389,mangal_node_3675,mangal_node_3642,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Paragus haemorrhous,species,Animalia
mangal_1389,mangal_node_3651,mangal_node_3652,mutualism,undirected,5,NA,Helminthotheca echioides,species,Plantae,Halictus ligatus,species,Animalia
mangal_1389,mangal_node_3651,mangal_node_3643,mutualism,undirected,4,NA,Helminthotheca echioides,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_3736,mutualism,undirected,1,NA,Centaurea solstitialis,species,Plantae,Ceratina dallatorreana,species,Animalia
mangal_1389,mangal_node_3695,mangal_node_3723,mutualism,undirected,3,NA,Sambucus mexicana,NA,Plantae,Allograpta obliqua,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_3717,mutualism,undirected,1,NA,Centaurea solstitialis,species,Plantae,Megachile apicalis,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3646,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Cheilosia aenea,species,Animalia
mangal_1389,mangal_node_3695,mangal_node_3638,mutualism,undirected,2,NA,Sambucus mexicana,NA,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1389,mangal_node_3640,mangal_node_3648,mutualism,undirected,2,NA,Lactuca serriola,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1389,mangal_node_3640,mangal_node_3642,mutualism,undirected,2,NA,Lactuca serriola,species,Plantae,Paragus haemorrhous,species,Animalia
mangal_1389,mangal_node_3636,mangal_node_3652,mutualism,undirected,2,NA,Brassica,genus,Plantae,Halictus ligatus,species,Animalia
mangal_1389,mangal_node_3640,mangal_node_3652,mutualism,undirected,4,NA,Lactuca serriola,species,Plantae,Halictus ligatus,species,Animalia
mangal_1389,mangal_node_3667,mangal_node_3643,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_3710,mutualism,undirected,1,NA,Centaurea solstitialis,species,Plantae,Melissodes lupina,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_3733,mutualism,undirected,1,NA,Centaurea solstitialis,species,Plantae,Diadasia enavata,species,Animalia
mangal_1389,mangal_node_3675,mangal_node_3717,mutualism,undirected,1,NA,Heteromeles arbutifolia,species,Plantae,Megachile apicalis,species,Animalia
mangal_1389,mangal_node_3667,mangal_node_3646,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Cheilosia aenea,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_3648,mutualism,undirected,8,NA,Centaurea solstitialis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1389,mangal_node_3738,mangal_node_3648,mutualism,undirected,1,NA,Atriplex lentiformis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1389,mangal_node_3695,mangal_node_3642,mutualism,undirected,1,NA,Sambucus mexicana,NA,Plantae,Paragus haemorrhous,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_3652,mutualism,undirected,13,NA,Centaurea solstitialis,species,Plantae,Halictus ligatus,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3643,mutualism,undirected,6,NA,Convolvulus arvensis,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1389,mangal_node_3667,mangal_node_3649,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Toxomerus marginatus,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3656,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Sphaerophoria sulphuripes,species,Animalia
mangal_1389,mangal_node_3737,mangal_node_3722,mutualism,undirected,1,NA,Baccharis salicifolia,species,Plantae,Platycheirus stegnus,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3691,mutualism,undirected,3,NA,Convolvulus arvensis,species,Plantae,Allograpta exotica,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3648,mutualism,undirected,22,NA,Convolvulus arvensis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1389,mangal_node_3667,mangal_node_3648,mutualism,undirected,4,NA,Eriogonum fasciculatum,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1389,mangal_node_3667,mangal_node_3642,mutualism,undirected,1,NA,Eriogonum fasciculatum,species,Plantae,Paragus haemorrhous,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3652,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Halictus ligatus,species,Animalia
mangal_1389,mangal_node_3647,mangal_node_1609,mutualism,undirected,1,NA,Centaurea solstitialis,species,Plantae,Melissodes agilis,species,Animalia
mangal_1389,mangal_node_3675,mangal_node_2186,mutualism,undirected,2,NA,Heteromeles arbutifolia,species,Plantae,Syritta pipiens,species,Animalia
mangal_1389,mangal_node_3651,mangal_node_3710,mutualism,undirected,2,NA,Helminthotheca echioides,species,Plantae,Melissodes lupina,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3688,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Lasioglossum megastictum,species,Animalia
mangal_1389,mangal_node_3641,mangal_node_3728,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Ceratina nanula,species,Animalia
mangal_1389,mangal_node_3737,mangal_node_3666,mutualism,undirected,1,NA,Baccharis salicifolia,species,Plantae,Andrena candida,species,Animalia
mangal_1407,mangal_node_3636,mangal_node_3648,mutualism,undirected,1,NA,Brassica,genus,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1407,mangal_node_3641,mangal_node_3652,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Halictus ligatus,species,Animalia
mangal_1407,mangal_node_3695,mangal_node_3638,mutualism,undirected,3,NA,Sambucus mexicana,NA,Plantae,Eupeodes fumipennis,species,Animalia
mangal_1407,mangal_node_3641,mangal_node_3648,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1407,mangal_node_3695,mangal_node_3722,mutualism,undirected,1,NA,Sambucus mexicana,NA,Plantae,Platycheirus stegnus,species,Animalia
mangal_1407,mangal_node_3641,mangal_node_3723,mutualism,undirected,1,NA,Convolvulus arvensis,species,Plantae,Allograpta obliqua,species,Animalia
mangal_1407,mangal_node_3641,mangal_node_3646,mutualism,undirected,2,NA,Convolvulus arvensis,species,Plantae,Cheilosia aenea,species,Animalia
mangal_1407,mangal_node_3641,mangal_node_3649,mutualism,undirected,2,NA,Convolvulus arvensis,species,Plantae,Toxomerus marginatus,species,Animalia
mangal_1321,mangal_node_3641,mangal_node_3648,mutualism,undirected,3.5,NA,Convolvulus arvensis,species,Plantae,Lasioglossum incompletum,species,Animalia
mangal_1321,mangal_node_3641,mangal_node_3643,mutualism,undirected,12.5,NA,Convolvulus arvensis,species,Plantae,Halictus tripartitus,species,Animalia
mangal_1321,mangal_node_3742,mangal_node_1427,mutualism,undirected,1,NA,Carduus pycnocephalus,species,Plantae,Helophilus latifrons,species,Animalia
mangal_1321,mangal_node_3641,mangal_node_3649,mutualism,undirected,6,NA,Convolvulus arvensis,species,Plantae,Toxomerus marginatus,species,Animalia
mangal_1321,mangal_node_3689,mangal_node_3656,mutualism,undirected,1,NA,Lepidium latifolium,species,Plantae,Sphaerophoria sulphuripes,species,Animalia
